Area,Sex,AgeGroup,Percentage
Austria,Female,Under30,0.2875092
Austria,Female,30-44,0.1038346
Austria,Female,45-59,0.0854588
Austria,Female,From60,0.0816101
Austria,Male,Under30,0.4913871
Austria,Male,30-44,0.2653951
Austria,Male,45-59,0.2277943
Austria,Male,From60,0.23199999999999998
Belgium,Female,Under30,0.1709402
Belgium,Female,30-44,0.1242291
Belgium,Female,45-59,0.125641
Belgium,Female,From60,0.1656744
Belgium,Male,Under30,0.25
Belgium,Male,30-44,0.2963636
Belgium,Male,45-59,0.2712477
Belgium,Male,From60,0.3032161
Bulgaria,Female,Under30,0.0813187
Bulgaria,Female,30-44,0.1115942
Bulgaria,Female,45-59,0.0951157
Bulgaria,Female,From60,0.0834598
Bulgaria,Male,Under30,0.1868512
Bulgaria,Male,30-44,0.2659884
Bulgaria,Male,45-59,0.2916667
Bulgaria,Male,From60,0.2715063
Canada,Female,Under30,0.2315508
Canada,Female,30-44,0.1870762
Canada,Female,45-59,0.1587122
Canada,Female,From60,0.0935504
Canada,Male,Under30,0.3103991
Canada,Male,30-44,0.3243162
Canada,Male,45-59,0.2771084
Canada,Male,From60,0.2267703
Croatia,Female,Under30,0.0720339
Croatia,Female,30-44,0.0339286
Croatia,Female,45-59,0.0392442
Croatia,Female,From60,0.047856300000000004
Croatia,Male,Under30,0.1845238
Croatia,Male,30-44,0.1855288
Croatia,Male,45-59,0.1954198
Croatia,Male,From60,0.2309859
Cyprus,Female,Under30,0.0275229
Cyprus,Female,30-44,0.0122511
Cyprus,Female,45-59,0.0104478
Cyprus,Female,From60,0.024585600000000003
Cyprus,Male,Under30,0.0529197
Cyprus,Male,30-44,0.1057348
Cyprus,Male,45-59,0.1192053
Cyprus,Male,From60,0.1425526
Czechia,Female,Under30,0.1381733
Czechia,Female,30-44,0.0913979
Czechia,Female,45-59,0.0663842
Czechia,Female,From60,0.0417032
Czechia,Male,Under30,0.3301887
Czechia,Male,30-44,0.2705696
Czechia,Male,45-59,0.2124789
Czechia,Male,From60,0.1939172
Denmark,Female,Under30,0.5
Denmark,Female,30-44,0.2092624
Denmark,Female,45-59,0.2511628
Denmark,Female,From60,0.3187679
Denmark,Male,Under30,0.5570652
Denmark,Male,30-44,0.4414226
Denmark,Male,45-59,0.4696734
Denmark,Male,From60,0.7153597
Estonia,Female,Under30,0.0975143
Estonia,Female,30-44,0.0956652
Estonia,Female,45-59,0.0495315
Estonia,Female,From60,0.0320886
Estonia,Male,Under30,0.3079922
Estonia,Male,30-44,0.3522124
Estonia,Male,45-59,0.3195691
Estonia,Male,From60,0.2219009
Finland,Female,Under30,0.3458781
Finland,Female,30-44,0.1902269
Finland,Female,45-59,0.2149425
Finland,Female,From60,0.17132250000000002
Finland,Male,Under30,0.4912281
Finland,Male,30-44,0.5184382
Finland,Male,45-59,0.516035
Finland,Male,From60,0.5760878
France,Female,Under30,0.2171216
France,Female,30-44,0.092739
France,Female,45-59,0.0519655
France,Female,From60,0.0329755
France,Male,Under30,0.4273458
France,Male,30-44,0.3078372
France,Male,45-59,0.2291097
France,Male,From60,0.1519485
Greece,Female,Under30,0.1172708
Greece,Female,30-44,0.0821918
Greece,Female,45-59,0.0470685
Greece,Female,From60,0.0389962
Greece,Male,Under30,0.196468
Greece,Male,30-44,0.1696891
Greece,Male,45-59,0.1928307
Greece,Male,From60,0.1905374
Hungary,Female,Under30,0.0522766
Hungary,Female,30-44,0.0270619
Hungary,Female,45-59,0.0330578
Hungary,Female,From60,0.049396999999999996
Hungary,Male,Under30,0.1723122
Hungary,Male,30-44,0.1446991
Hungary,Male,45-59,0.1417069
Hungary,Male,From60,0.2233165
Iceland,Female,Under30,0.2931035
Iceland,Female,30-44,0.1823647
Iceland,Female,45-59,0.1686047
Iceland,Female,From60,0.1695672
Iceland,Male,Under30,0.3841202
Iceland,Male,30-44,0.3355556
Iceland,Male,45-59,0.2877264
Iceland,Male,From60,0.3672957
Ireland,Female,Under30,0.3360882
Ireland,Female,30-44,0.2275098
Ireland,Female,45-59,0.1798839
Ireland,Female,From60,0.1598602
Ireland,Male,Under30,0.4901961
Ireland,Male,30-44,0.4601113
Ireland,Male,45-59,0.4190871
Ireland,Male,From60,0.4748343
Korea,Female,Under30,0.3755102
Korea,Female,30-44,0.2555066
Korea,Female,45-59,0.1703431
Korea,Female,From60,0.0738007
Korea,Male,Under30,0.4057018
Korea,Male,30-44,0.6222962
Korea,Male,45-59,0.6145675
Korea,Male,From60,0.7739654
Latvia,Female,Under30,0.120743
Latvia,Female,30-44,0.127086
Latvia,Female,45-59,0.0726368
Latvia,Female,From60,0.056888799999999996
Latvia,Male,Under30,0.2804154
Latvia,Male,30-44,0.3921283
Latvia,Male,45-59,0.3366197
Latvia,Male,From60,0.306021
Lithuania,Female,Under30,0.0915179
Lithuania,Female,30-44,0.1435644
Lithuania,Female,45-59,0.1006865
Lithuania,Female,From60,0.0431154
Lithuania,Male,Under30,0.2857143
Lithuania,Male,30-44,0.4577114
Lithuania,Male,45-59,0.4014598
Lithuania,Male,From60,0.3379912
Luxembourg,Female,Under30,0.3051948
Luxembourg,Female,30-44,0.2364532
Luxembourg,Female,45-59,0.2294023
Luxembourg,Female,From60,0.3257182
Luxembourg,Male,Under30,0.4731544
Luxembourg,Male,30-44,0.4771784
Luxembourg,Male,45-59,0.4634146
Luxembourg,Male,From60,0.6632354
Malta,Female,Under30,0.2216066
Malta,Female,30-44,0.1278539
Malta,Female,45-59,0.1109023
Malta,Female,From60,0.1188353
Malta,Male,Under30,0.3933518
Malta,Male,30-44,0.2673267
Malta,Male,45-59,0.1987448
Malta,Male,From60,0.2837763
Mexico,Female,Under30,0.2732026
Mexico,Female,30-44,0.1605896
Mexico,Female,45-59,0.1506276
Mexico,Female,From60,0.1285714
Mexico,Male,Under30,0.3734151
Mexico,Male,30-44,0.3415254
Mexico,Male,45-59,0.3067282
Mexico,Male,From60,0.2430168
Norway,Female,Under30,0.545045
Norway,Female,30-44,0.4454148
Norway,Female,45-59,0.3380952
Norway,Female,From60,0.1809952
Norway,Male,Under30,0.6413642
Norway,Male,30-44,0.6522655
Norway,Male,45-59,0.5943128
Norway,Male,From60,0.3977528
OECD,Female,Under30,0.219273584615385
OECD,Female,30-44,0.146429738461538
OECD,Female,45-59,0.121180161538462
OECD,Female,From60,0.1038162900641025
OECD,Male,Under30,0.3503617
OECD,Male,30-44,0.352347657692308
OECD,Male,45-59,0.317792430769231
OECD,Male,From60,0.338078029431438
Poland,Female,Under30,0.092735
Poland,Female,30-44,0.0952862
Poland,Female,45-59,0.0688688
Poland,Female,From60,0.0481575
Poland,Male,Under30,0.2440841
Poland,Male,30-44,0.3016627
Poland,Male,45-59,0.2619832
Poland,Male,From60,0.24882300000000002
Portugal,Female,Under30,0.0980392
Portugal,Female,30-44,0.0470233
Portugal,Female,45-59,0.0345395
Portugal,Female,From60,0.0157304
Portugal,Male,Under30,0.2556987
Portugal,Male,30-44,0.2702567
Portugal,Male,45-59,0.2362128
Portugal,Male,From60,0.20395000000000002
Romania,Female,Under30,0.1225906
Romania,Female,30-44,0.2191042
